,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
0,261065,https://www.airbnb.com/rooms/261065,20240915172945,2024-09-15,city scrape,Westboro Village Executive Suite,"A tastefully decorated and well equipped upper level apartment with a private walk-up entrance and free parking. In the heart of Westboro Village, one of Ottawa's most desirable neighbourhoods—Enjoy a central location without the hassles of downtown.","Westboro Village is a century-old community, and was once the heart of Nepean Township. The old stone town hall still proudly stands on Richmond Road, the original route westward from Bytown. Three blocks to the west is Maplelawn manor, Ottawa's second oldest building (built in 1831) and a National Historic site, which now houses a Keg steak restaurant and features a vintage walled garden open to the public.",https://a0.muscache.com/pictures/airflow/Hosting-261065/original/1c70ecf4-128d-49bf-ba53-65c514525d01.jpg,1369632,https://www.airbnb.com/users/show/1369632,Glenn,2011-11-04,"Ottawa, Canada","My adventurous spirit was awakened when I went on a three-month backpacking trip around Europe after I graduated from university. Each and every year since, I've made a point of travelling somewhere different and interesting. I later discovered my passion for bicycle touring and most of my journeys from 1994 on have been on two wheels. I enjoy meeting new people, and for me, welcoming guests to my home often feels like travelling without leaving the house.

I am an industrial designer by training, but I have specialized in exhibit and environmental graphic design. Most of my work is with the national museums in Ottawa and with the National Capital Commission. I have lived in Ottawa for over three decades and have acquired a fondness for Ottawa's history and culture and try my best to pass on its stories and traditions.

Living in an area that is a confluence of rivers and waterways, I am also an avid paddler. I enjoy taking people on a canoe or kayak out on the Ottawa River to experience its special spirit, or on the Rideau Canal for its rich heritage.",within an hour,100%,94%,t,https://a0.muscache.com/im/users/1369632/profile_pic/1371155770/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/1369632/profile_pic/1371155770/original.jpg?aki_policy=profile_x_medium,Carlingwood - McKellar Park - Laurentien View,1,1,"['email', 'phone']",t,t,Neighborhood highlights,Kitchissippi,,45.39084,-75.75621,Entire rental unit,Entire home/apt,4,1.0,1 bath,2.0,3.0,"[""Toaster"", ""Extra pillows and blankets"", ""Oven"", ""Dining table"", ""Free parking on premises"", ""TV with standard cable"", ""Air conditioning"", ""Free street parking"", ""Washer"", ""Indoor fireplace: gas"", ""Hair dryer"", ""Bidet"", ""Refrigerator"", ""Wifi"", ""Dryer"", ""Heating"", ""Body soap"", ""Private patio or balcony"", ""Shower gel"", ""Essentials"", ""Room-darkening shades"", ""Hot water kettle"", ""Bed linens"", ""Bathtub"", ""Coffee maker"", ""Shampoo"", ""Hangers"", ""Sound system"", ""Freezer"", ""Kitchen"", ""Wine glasses"", ""Drying rack for clothing"", ""Iron"", ""Stove"", ""Dishes and silverware"", ""Ethernet connection"", ""Microwave"", ""Blender"", ""Rice maker"", ""Dishwasher"", ""Clothing storage"", ""Baking sheet"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$185.00,3,180,3,3,180,180,3.0,180.0,,t,2,2,2,131,2024-09-15,102,13,1,2011-12-24,2024-08-30,4.96,4.99,4.97,4.99,4.94,4.96,4.9,STR-825-691,f,1,1,0,0,0.66
1,290033,https://www.airbnb.com/rooms/290033,20240915172945,2024-09-15,city scrape,Rural charm close to the city,"Close to Strathmere and other wedding venues. Quiet, private and peaceful 5 acre lot to roam and spend time outside.",Most folks ask about Strathmere - we are less than 1 km away!,https://a0.muscache.com/pictures/3016522/1e453318_original.jpg,415201,https://www.airbnb.com/users/show/415201,Daniel,2011-02-28,"Ottawa, Canada","Working professional. Living with teenager. Living the country life in rural Ottawa, but like to travel as much as we can.",within an hour,100%,89%,f,https://a0.muscache.com/im/users/415201/profile_pic/1323882711/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/415201/profile_pic/1323882711/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,Neighborhood highlights,Rideau-Goulbourn,,45.1682,-75.71208,Entire home,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Ceiling fan"", ""Private backyard \u2013 Not fully fenced"", ""Children\u2019s books and toys for ages 5-10 years old and 10+ years old"", ""Toaster"", ""TV"", ""Outdoor furniture"", ""Central air conditioning"", ""Private sauna"", ""Extra pillows and blankets"", ""Oven"", ""Conditioner"", ""Dining table"", ""Free parking on premises"", ""Clothing storage: closet and dresser"", ""Hair dryer"", ""Refrigerator"", ""Portable fans"", ""Fire extinguisher"", ""Wifi"", ""Record player"", ""Garden view"", ""Heating"", ""BBQ grill"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Body soap"", ""Books and reading material"", ""Private patio or balcony"", ""Fire pit"", ""Barbecue utensils"", ""Essentials"", ""Indoor fireplace"", ""Room-darkening shades"", ""Board games"", ""Hot water kettle"", ""Bed linens"", ""Outdoor dining area"", ""Bathtub"", ""Shampoo"", ""Hangers"", ""Piano"", ""Freezer"", ""Hammock"", ""Kitchen"", ""Wine glasses"", ""Stove"", ""Iron"", ""Coffee maker: drip coffee maker"", ""Dishes and silverware"", ""Microwave"", ""Blender"", ""Coffee"", ""Dishwasher"", ""Baking sheet"", ""Dedicated workspace"", ""First aid kit"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$200.00,2,14,2,2,14,14,2.0,14.0,,t,29,59,89,269,2024-09-15,10,5,1,2013-02-19,2024-08-30,5.0,5.0,5.0,5.0,4.9,5.0,5.0,STR-834-339,f,1,1,0,0,0.07
2,490182,https://www.airbnb.com/rooms/490182,20240915172945,2024-09-15,city scrape,Basement Studio - Old Ottawa East,,"The worlds longest skating rink, a UNESCO heritage site, the Rideau Canal, is only a 5  minute walk. The General Hospital and CHEO on Smyth, are a 5 minute drive. Our neighborhood is very pedestrian and green. The nearby Brentwood park features open air tennis courts.",https://a0.muscache.com/pictures/5a7e6363-5b91-42c5-aa1e-a7a65653bb9f.jpg,2401179,https://www.airbnb.com/users/show/2401179,Ela,2012-05-17,"Ottawa, Canada","We love to slow travel throughout the world without a strict itinerary, taking time to discover and immerse ourselves in the rich cultures, customs, languages and architecture of the countries we visit. We are always humbled by what we learn.",within an hour,100%,98%,f,https://a0.muscache.com/im/users/2401179/profile_pic/1359319135/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/2401179/profile_pic/1359319135/original.jpg?aki_policy=profile_x_medium,,4,5,"['email', 'phone']",t,t,Neighborhood highlights,Capital,,45.4055,-75.67612,Private room in home,Private room,1,1.0,1 private bath,1.0,1.0,"[""Toaster"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Oven"", ""Host greets you"", ""Pantene conditioner"", ""TV with standard cable"", ""Free street parking"", ""Clothing storage: closet and dresser"", ""Hair dryer"", ""Refrigerator"", ""Portable fans"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Wifi"", ""Garden view"", ""Heating"", ""Luggage dropoff allowed"", ""Cleaning products"", ""Shower gel"", ""Pantene shampoo"", ""Essentials"", ""Room-darkening shades"", ""Dove body soap"", ""Induction stove"", ""Hot water kettle"", ""Private entrance"", ""Bed linens"", ""Free washer \u2013 In building"", ""Coffee maker"", ""Hangers"", ""Mini fridge"", ""Freezer"", ""Kitchen"", ""Exterior security cameras on property"", ""Wine glasses"", ""Drying rack for clothing"", ""Iron"", ""Dishes and silverware"", ""Ethernet connection"", ""Microwave"", ""Blender"", ""Baking sheet"", ""Free dryer \u2013 In building"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$73.00,30,365,30,30,365,365,30.0,365.0,,t,0,0,0,77,2024-09-15,9,0,0,2018-04-29,2022-09-27,5.0,5.0,5.0,5.0,5.0,4.89,4.78,,f,1,0,1,0,0.12
3,674799,https://www.airbnb.com/rooms/674799,20240915172945,2024-09-15,city scrape,"Private entrance apartment, 3-bdrm - up to 8 guest","GREAT for a family or a group. The apt. is lower level of our house. <br /><br />No party, no smoke in the Apt. No breakfast provided.<br /><br />Kitchen, bathroom, eating & living areas, 3 bedrooms, 3 queen beds, plus 1 single bed & 1 futon of double size.<br /><br />Safe & quiet neighborhood; Buses nearby, driveway parking for 2 cars, and street parking. Internet included. <br /><br />Please introduce yourself and other guests - age, gender, relationships, smoking? As your host, we would like to know you before open our door. Thanks","Backstreet, small family oriented, peaceful, clean and quiet",https://a0.muscache.com/pictures/39672e5f-36f6-45d3-ae0b-d18716befba0.jpg,2058676,https://www.airbnb.com/users/show/2058676,William,2012-04-02,"Ottawa, Canada","We have been living in Ottawa for years. I work for Canadian government. We are a big family who loves traveling and talking with people . We used Airbnb a lot therefore  understand what travelers need the most. We would  provide the best services. Our place is clean, safe and quiet. 

We believe using Airbnb is like making friends worldwide. Please introduce yourself, what brings you to Ottawa, where you are from, age, smoking or not, etc...",within a few hours,100%,80%,t,https://a0.muscache.com/im/pictures/user/92bb7628-d41f-4ab9-9504-87032baa65fb.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/92bb7628-d41f-4ab9-9504-87032baa65fb.jpg?aki_policy=profile_x_medium,,1,8,['phone'],t,t,Neighborhood highlights,Gloucester-South Nepean,,45.2691,-75.72197,Entire home,Entire home/apt,8,1.0,1 bath,5.0,4.0,"[""Toaster"", ""Host greets you"", ""Free parking on premises"", ""Air conditioning"", ""Hair dryer"", ""Refrigerator"", ""Fire extinguisher"", ""Wifi"", ""Heating"", ""Essentials"", ""Induction stove"", ""Shampoo"", ""Hangers"", ""Kitchen"", ""Exterior security cameras on property"", ""Wine glasses"", ""Iron"", ""Dishes and silverware"", ""Microwave"", ""Rice maker"", ""Dedicated workspace"", ""First aid kit"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$66.00,1,90,1,2,90,90,1.3,90.0,,t,27,57,87,362,2024-09-15,91,37,4,2013-07-02,2024-09-11,4.7,4.69,4.78,4.84,4.87,4.73,4.63,STR-827-424,f,1,1,0,0,0.67
4,682632,https://www.airbnb.com/rooms/682632,20240915172945,2024-09-15,city scrape,"Adorable 2 bdrm, Central Ottawa PD1","This an adorable property with two bedrooms, full bathroom, kitchen with island bar and dining table, living room, summer sun room, backyard patio and deck and garden. A lovely boutique property at 800 sq feet suits a couple perfectly:)<br /><br />We prefer guests who have Airbnb references.","This is one of the trediest, most walkable neighbourhoods in Ottawa. Close to shops, restaurants, bike and walking paths, beaches, live theatre, art galleries...it is a great location to enjoy Ottawa from.",https://a0.muscache.com/pictures/3dac520b-19e2-4f13-a1a5-6729b4e571f9.jpg,3201295,https://www.airbnb.com/users/show/3201295,Greg And Valerie,2012-08-08,"Ottawa, Canada","Hi! I'm Greg, Calgary born and happily transplanted to Ottawa. Educated and employed as an Economist,  I am also a trained Heritage Carpenter.  Owning and maintaining real estate is a passion of mine.  Giving back to the community is important to me and our business is a ""Champion of Hope"" financial donor for a local men's shelter in Ottawa, Ontario. 

Hi! I'm Valerie, and have been living in Ottawa for most of my life. My professional background is international development with a focus on finance and project management. I have toured the world - 200 cities in 61 countries - and I love to explore, travel, eat, cook and read.  My very first trip was to Haiti and my latest expedition was a fabulous  South African safari.  I am also a Personal Travel Designer and I love both five star journeys and budget backpacking.  My favourite poem is Invictus,  and I would describe myself as lucky, blessed, happy, a foodie, an early adopter, endlessly curious,  the wife of Greg and the mother of two fabulous daughters - who are global citizens.  

We feel very fortunate to be able to host so many wonderful guests in Ottawa. 

Cheers and hope to see you soon! 
Greg and Valerie 



 

",within an hour,100%,93%,f,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_x_medium,Braemar Park - Bel Air Heights - Copeland Park,6,8,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Kitchissippi,,45.40455,-75.7313,Entire home,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Toaster"", ""Outdoor furniture"", ""Long term stays allowed"", ""Central air conditioning"", ""Self check-in"", ""Extra pillows and blankets"", ""Shared patio or balcony"", ""Oven"", ""Shared backyard \u2013 Fully fenced"", ""Free parking on premises"", ""42 inch HDTV with standard cable"", ""Free street parking"", ""Hair dryer"", ""Refrigerator"", ""Fire extinguisher"", ""Wifi"", ""Stainless steel electric stove"", ""Heating"", ""BBQ grill"", ""Cleaning products"", ""Body soap"", ""Barbecue utensils"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Private entrance"", ""Bed linens"", ""Outdoor dining area"", ""Keypad"", ""Coffee maker"", ""Free washer \u2013 In unit"", ""Hangers"", ""Kitchen"", ""Wine glasses"", ""Iron"", ""Dishes and silverware"", ""Microwave"", ""Dishwasher"", ""Clothing storage"", ""Baking sheet"", ""Dedicated workspace"", ""First aid kit"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$91.00,31,1125,31,31,1125,1125,31.0,1125.0,,t,2,7,7,196,2024-09-15,9,2,0,2015-10-25,2024-05-11,4.78,4.78,4.89,4.89,4.89,4.89,4.78,,f,6,3,3,0,0.08
5,682634,https://www.airbnb.com/rooms/682634,20240915172945,2024-09-15,city scrape,Highly desirable Ottawa & Wellington Village West!,"This property is located in one of the most desirable Ottawa neighbourhoods. It is a great property with a private rooftop patio with nice views of Centre/West Ottawa and the Gatineau Hills.  Quick and easy access to public transit, amenities of every kind within a five minute walk make this location one that people really enjoy.  Our guests tell us that their stay here is wonderful, that they love the property, it's location in terms of an easy walk to everything they need. Moments to downtown.","It is one of the best neighbourhoods in @Ottawa - @Wellington Village West - close to downtown, walking distance to shops, restaurants, live theatre, art galleries, bakeries...it is a fabulous neighbourhood!",https://a0.muscache.com/pictures/b15917ba-a19a-414e-87d0-5f20753f0eb0.jpg,3201295,https://www.airbnb.com/users/show/3201295,Greg And Valerie,2012-08-08,"Ottawa, Canada","Hi! I'm Greg, Calgary born and happily transplanted to Ottawa. Educated and employed as an Economist,  I am also a trained Heritage Carpenter.  Owning and maintaining real estate is a passion of mine.  Giving back to the community is important to me and our business is a ""Champion of Hope"" financial donor for a local men's shelter in Ottawa, Ontario. 

Hi! I'm Valerie, and have been living in Ottawa for most of my life. My professional background is international development with a focus on finance and project management. I have toured the world - 200 cities in 61 countries - and I love to explore, travel, eat, cook and read.  My very first trip was to Haiti and my latest expedition was a fabulous  South African safari.  I am also a Personal Travel Designer and I love both five star journeys and budget backpacking.  My favourite poem is Invictus,  and I would describe myself as lucky, blessed, happy, a foodie, an early adopter, endlessly curious,  the wife of Greg and the mother of two fabulous daughters - who are global citizens.  

We feel very fortunate to be able to host so many wonderful guests in Ottawa. 

Cheers and hope to see you soon! 
Greg and Valerie 



 

",within an hour,100%,93%,f,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_x_medium,Braemar Park - Bel Air Heights - Copeland Park,6,8,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Kitchissippi,,45.4003,-75.73144,Entire townhouse,Entire home/apt,4,1.0,1 bath,2.0,2.0,"[""Toaster"", ""Outdoor furniture"", ""Long term stays allowed"", ""Central air conditioning"", ""Self check-in"", ""Dining table"", ""Stainless steel gas stove"", ""48 inch HDTV with premium cable, standard cable"", ""Free street parking"", ""Hair dryer"", ""Refrigerator"", ""Fire extinguisher"", ""Wifi"", ""BBQ grill"", ""Clothing storage: walk-in closet, closet, wardrobe, and dresser"", ""Cleaning products"", ""Body soap"", ""Books and reading material"", ""Private patio or balcony"", ""Shower gel"", ""Barbecue utensils"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Room-darkening shades"", ""Private entrance"", ""Hot water kettle"", ""Bed linens"", ""Outdoor dining area"", ""Keypad"", ""Bathtub"", ""Coffee maker"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Free driveway parking on premises \u2013 1 space"", ""Hangers"", ""Indoor fireplace: electric"", ""Dual oven stainless steel oven"", ""Shared beach access"", ""Freezer"", ""Kitchen"", ""Wine glasses"", ""Drying rack for clothing"", ""Iron"", ""Dishes and silverware"", ""Ethernet connection"", ""Microwave"", ""Blender"", ""Dishwasher"", ""Private backyard \u2013 Fully fenced"", ""Baking sheet"", ""City skyline view"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water"", ""Central heating"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$129.00,31,1125,1,31,1125,1125,30.9,1125.0,,t,0,0,0,136,2024-09-15,11,3,0,2015-03-09,2024-08-01,4.91,4.91,4.91,5.0,5.0,4.91,4.64,Exempt,t,6,3,3,0,0.09
22,2374455,https://www.airbnb.com/rooms/2374455,20240915172945,2024-09-15,city scrape,Charming Eurostyle apartment! PD2,"This charming and perfectly outfitted one bedroom is located in a trendy, urban, neighbourhood with a plethora of shops, fantastic restaurants, theatre, art galleries, food stores, parks, bicycling and walking paths and beaches nearby.<br /><br />This property is only suitable for a single person or a couple. Children and pets are unsuited for this space.<br /><br />This is the upper unit of a duplex/up & down unit. It is entirely private with its own entrance. Shared space is patio and driveway ONLY.","This is the Ottawa neighbourhood to live in! This property has a walk score of 93 which is considered a ""Walker's Paradise"", a Transit Score of 86 which is considered ""excellent"", and a Bike Score of 100!.  Shops, restaurants, live  theatre starts with a short walk of two blocks away.",https://a0.muscache.com/pictures/31634619/d6e456a4_original.jpg,3201295,https://www.airbnb.com/users/show/3201295,Greg And Valerie,2012-08-08,"Ottawa, Canada","Hi! I'm Greg, Calgary born and happily transplanted to Ottawa. Educated and employed as an Economist,  I am also a trained Heritage Carpenter.  Owning and maintaining real estate is a passion of mine.  Giving back to the community is important to me and our business is a ""Champion of Hope"" financial donor for a local men's shelter in Ottawa, Ontario. 

Hi! I'm Valerie, and have been living in Ottawa for most of my life. My professional background is international development with a focus on finance and project management. I have toured the world - 200 cities in 61 countries - and I love to explore, travel, eat, cook and read.  My very first trip was to Haiti and my latest expedition was a fabulous  South African safari.  I am also a Personal Travel Designer and I love both five star journeys and budget backpacking.  My favourite poem is Invictus,  and I would describe myself as lucky, blessed, happy, a foodie, an early adopter, endlessly curious,  the wife of Greg and the mother of two fabulous daughters - who are global citizens.  

We feel very fortunate to be able to host so many wonderful guests in Ottawa. 

