,id,listing_url,scrape_id,last_scraped,source,name,description,neighborhood_overview,picture_url,host_id,host_url,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_thumbnail_url,host_picture_url,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
Cheers and hope to see you soon! 
Greg and Valerie 



 

",within an hour,100%,93%,f,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_x_medium,Braemar Park - Bel Air Heights - Copeland Park,6,8,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,Kitchissippi,,45.40387,-75.73097,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""Outdoor furniture"", ""Long term stays allowed"", ""Central air conditioning"", ""Coffee maker: pour-over coffee"", ""Extra pillows and blankets"", ""Shared patio or balcony"", ""Self check-in"", ""Oven"", ""Conditioner"", ""Shared backyard \u2013 Fully fenced"", ""42 inch HDTV with standard cable"", ""Hair dryer"", ""Refrigerator"", ""Portable fans"", ""Fire extinguisher"", ""Wifi"", ""Stainless steel electric stove"", ""Heating"", ""BBQ grill"", ""Window AC unit"", ""Body soap"", ""Shower gel"", ""Barbecue utensils"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Private entrance"", ""Bed linens"", ""Outdoor dining area"", ""Keypad"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Free driveway parking on premises \u2013 1 space"", ""Hangers"", ""Kitchen"", ""Iron"", ""Dishes and silverware"", ""Microwave"", ""Dishwasher"", ""Baking sheet"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$80.00,31,730,31,31,1125,1125,31.0,1125.0,,t,0,0,0,256,2024-09-15,20,3,0,2015-09-19,2024-08-01,4.75,4.85,4.85,4.85,4.95,4.7,4.75,,f,6,3,3,0,0.18
100,11515667,https://www.airbnb.com/rooms/11515667,20240915172945,2024-09-15,city scrape,CoHabit w/young professionals Ottawa ED 3,"Co-Habit Erindale – Great location, quiet neighbourhood, west of downtown, private and secure guestroom! This property is best suited for guests between the ages of 25-38. Co-ed. Accommodates 4 young professionals in 1800 sq feet.<br /><br />Single accommodation only.<br /><br />Large comfortable property with highspeed internet, and lovely backyard with deck and plenty of space for working from home. Although a shared property we are limiting the number of guests during 2020. Please message us for details.","Great, quiet, safe, mature residential neighbourhood within walking distance to amenities, good public transit to downtown, Centretown, West or East Ottawa.",https://a0.muscache.com/pictures/61edfb5e-87de-496e-b834-029280424495.jpg,3201295,https://www.airbnb.com/users/show/3201295,Greg And Valerie,2012-08-08,"Ottawa, Canada","Hi! I'm Greg, Calgary born and happily transplanted to Ottawa. Educated and employed as an Economist,  I am also a trained Heritage Carpenter.  Owning and maintaining real estate is a passion of mine.  Giving back to the community is important to me and our business is a ""Champion of Hope"" financial donor for a local men's shelter in Ottawa, Ontario. 

Hi! I'm Valerie, and have been living in Ottawa for most of my life. My professional background is international development with a focus on finance and project management. I have toured the world - 200 cities in 61 countries - and I love to explore, travel, eat, cook and read.  My very first trip was to Haiti and my latest expedition was a fabulous  South African safari.  I am also a Personal Travel Designer and I love both five star journeys and budget backpacking.  My favourite poem is Invictus,  and I would describe myself as lucky, blessed, happy, a foodie, an early adopter, endlessly curious,  the wife of Greg and the mother of two fabulous daughters - who are global citizens.  

We feel very fortunate to be able to host so many wonderful guests in Ottawa. 

Cheers and hope to see you soon! 
Greg and Valerie 



 

",within an hour,100%,93%,f,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_x_medium,Braemar Park - Bel Air Heights - Copeland Park,6,8,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,College,,45.36032956889715,-75.74763617983916,Private room in home,Private room,1,2.0,2 shared baths,1.0,1.0,"[""Outdoor furniture"", ""Long term stays allowed"", ""Central air conditioning"", ""Self check-in"", ""Extra pillows and blankets"", ""Oven"", ""Free parking on premises"", ""Free street parking"", ""Hair dryer"", ""Refrigerator"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Wifi"", ""Heating"", ""Private patio or balcony"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Private entrance"", ""Private living room"", ""Bed linens"", ""Outdoor dining area"", ""Keypad"", ""Coffee maker"", ""72 inch HDTV with premium cable"", ""Free washer \u2013 In unit"", ""Hangers"", ""Kitchen"", ""Iron"", ""Dishes and silverware"", ""Microwave"", ""Dishwasher"", ""Private backyard \u2013 Fully fenced"", ""Electric stove"", ""Dedicated workspace"", ""First aid kit"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$29.00,60,200,60,60,200,200,60.0,200.0,,t,1,31,33,258,2024-09-15,12,1,0,2016-04-11,2024-03-23,4.67,4.58,4.42,4.58,4.92,4.42,4.25,,f,6,3,3,0,0.12
135,14495314,https://www.airbnb.com/rooms/14495314,20240915172945,2024-09-15,city scrape,Co-habit w/young professionals Ottawa  ED 1,"Erindale is located in Ottawa Centre/West close to  RCMP, Health Canada at Riverside, Riverside Drive, Baseline Road, Algonquin College, College Square.  The property is 1,800 sq ft shared between 4  professionals in rooms with door locks.  Two bathrooms (shared), a completely equipped kitchen, two fridges, bed and bath linens, lovely decor and furnishings, an on site washer and dryer, backyard deck with eating space and sun loungers, parking, and winter snow removal and summer landscaping.","This is a mature, residential neighbourhood located in Central/West Ottawa. It is close to bike paths that travel throughout the City of Ottawa. It is approximately 30 minutes to Westboro/Wellington Village & Little Italy, and 45 minutes to downtown Ottawa along the lovely Rideau Canal.",https://a0.muscache.com/pictures/42b156b9-d8de-49a1-9cfa-d7138f32aa89.jpg,3201295,https://www.airbnb.com/users/show/3201295,Greg And Valerie,2012-08-08,"Ottawa, Canada","Hi! I'm Greg, Calgary born and happily transplanted to Ottawa. Educated and employed as an Economist,  I am also a trained Heritage Carpenter.  Owning and maintaining real estate is a passion of mine.  Giving back to the community is important to me and our business is a ""Champion of Hope"" financial donor for a local men's shelter in Ottawa, Ontario. 

Hi! I'm Valerie, and have been living in Ottawa for most of my life. My professional background is international development with a focus on finance and project management. I have toured the world - 200 cities in 61 countries - and I love to explore, travel, eat, cook and read.  My very first trip was to Haiti and my latest expedition was a fabulous  South African safari.  I am also a Personal Travel Designer and I love both five star journeys and budget backpacking.  My favourite poem is Invictus,  and I would describe myself as lucky, blessed, happy, a foodie, an early adopter, endlessly curious,  the wife of Greg and the mother of two fabulous daughters - who are global citizens.  

We feel very fortunate to be able to host so many wonderful guests in Ottawa. 

Cheers and hope to see you soon! 
Greg and Valerie 



 

",within an hour,100%,93%,f,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_x_medium,Braemar Park - Bel Air Heights - Copeland Park,6,8,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,College,,45.36032956889715,-75.74763617983916,Private room in home,Private room,1,2.0,2 shared baths,1.0,1.0,"[""Outdoor furniture"", ""Self check-in"", ""Central air conditioning"", ""Free parking on premises"", ""Hair dryer"", ""Refrigerator"", ""72 inch HDTV with standard cable"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Wifi"", ""Heating"", ""BBQ grill"", ""Private patio or balcony"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Washer \u2013\u00a0In unit"", ""Private entrance"", ""Outdoor dining area"", ""Keypad"", ""Coffee maker"", ""Hangers"", ""Kitchen"", ""Iron"", ""Dishes and silverware"", ""Private backyard \u2013 Fully fenced"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$30.00,60,200,60,60,200,200,60.0,200.0,,t,0,0,0,256,2024-09-15,6,0,0,2017-05-31,2020-10-05,4.5,5.0,4.17,5.0,4.83,4.83,4.83,,f,6,3,3,0,0.07
219,18820761,https://www.airbnb.com/rooms/18820761,20240915172945,2024-09-15,city scrape,"800 SF.Chinatown,2nd floor duplex,1 Br",Chinatown and little Italy,,https://a0.muscache.com/pictures/b7fa47a4-5be3-4fec-bbbf-7a4f56e3d1d6.jpg,45396448,https://www.airbnb.com/users/show/45396448,William,2015-09-29,"Ottawa, Canada",,within an hour,100%,98%,t,https://a0.muscache.com/im/users/45396448/profile_pic/1443570402/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/45396448/profile_pic/1443570402/original.jpg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,,Somerset,,45.40904,-75.70581,Entire rental unit,Entire home/apt,2,1.0,1 bath,1.0,1.0,"[""TV"", ""Self check-in"", ""Oven"", ""Dining table"", ""Free parking on premises"", ""Lockbox"", ""Hair dryer"", ""Refrigerator"", ""Wifi"", ""Heating"", ""Window AC unit"", ""Essentials"", ""Private entrance"", ""Coffee maker"", ""Shampoo"", ""Hangers"", ""Kitchen"", ""Stove"", ""Dishes and silverware"", ""Microwave"", ""Dedicated workspace"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$132.00,1,1125,1,1,1125,1125,1.0,1125.0,,t,10,21,37,37,2024-09-15,289,69,10,2019-04-14,2024-09-12,4.93,4.96,4.96,4.99,4.97,4.88,4.85,STR-826-388,f,1,1,0,0,4.37
549,38729312,https://www.airbnb.com/rooms/38729312,20240915172945,2024-09-15,previous scrape,Co-habit w/young professionals Ottawa ED2,"Nicely furnished, comfortable and updated 1800 sq ft house that accommodates 4 young professionals.  This house is located in a safe, residential neighbourhood in the Central/West part of Ottawa close to transit. Parking is available. Laundry is onsite.","This is a safe, secure and mature neighbourhood with excellent transit options and walking access - 12 - 20 minutes - to food stores, banks, pharmacies, clothing, restaurants. Public transit is good and reliable from this address. Bike paths that will take you throughout Ottawa are also easily accessible from here.",https://a0.muscache.com/pictures/2ba0665f-f4dc-49eb-92ce-0fb96f9ea331.jpg,3201295,https://www.airbnb.com/users/show/3201295,Greg And Valerie,2012-08-08,"Ottawa, Canada","Hi! I'm Greg, Calgary born and happily transplanted to Ottawa. Educated and employed as an Economist,  I am also a trained Heritage Carpenter.  Owning and maintaining real estate is a passion of mine.  Giving back to the community is important to me and our business is a ""Champion of Hope"" financial donor for a local men's shelter in Ottawa, Ontario. 

Hi! I'm Valerie, and have been living in Ottawa for most of my life. My professional background is international development with a focus on finance and project management. I have toured the world - 200 cities in 61 countries - and I love to explore, travel, eat, cook and read.  My very first trip was to Haiti and my latest expedition was a fabulous  South African safari.  I am also a Personal Travel Designer and I love both five star journeys and budget backpacking.  My favourite poem is Invictus,  and I would describe myself as lucky, blessed, happy, a foodie, an early adopter, endlessly curious,  the wife of Greg and the mother of two fabulous daughters - who are global citizens.  

We feel very fortunate to be able to host so many wonderful guests in Ottawa. 

Cheers and hope to see you soon! 
Greg and Valerie 



 

",within an hour,100%,93%,f,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/3201295/profile_pic/1422556870/original.jpg?aki_policy=profile_x_medium,Braemar Park - Bel Air Heights - Copeland Park,6,8,"['email', 'phone', 'work_email']",t,t,Neighborhood highlights,College,,45.35996,-75.74846,Private room in home,Private room,1,,2 shared baths,,,"[""Outdoor furniture"", ""Long term stays allowed"", ""Central air conditioning"", ""Self check-in"", ""Extra pillows and blankets"", ""Shared patio or balcony"", ""Oven"", ""Free parking on premises"", ""Hair dryer"", ""Refrigerator"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Wifi"", ""Heating"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Private entrance"", ""Bed linens"", ""Outdoor dining area"", ""Keypad"", ""Coffee maker"", ""72 inch HDTV with premium cable"", ""Free washer \u2013 In unit"", ""Hangers"", ""Kitchen"", ""Iron"", ""Dishes and silverware"", ""Microwave"", ""Dishwasher"", ""Private backyard \u2013 Fully fenced"", ""Electric stove"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",,60,200,60,60,200,200,60.0,200.0,,t,0,0,0,14,2024-09-15,2,1,1,2023-08-26,2024-08-18,5.0,5.0,4.5,5.0,4.5,4.5,4.5,,f,6,3,3,0,0.16
871,52057659,https://www.airbnb.com/rooms/52057659,20240915172945,2024-09-15,city scrape,Room with Queen bed near airport/South Keys Metro,"* 30 night or longer stays only (not a short term rental)<br /><br />Room with queen bed near airport, South Keys transit station,  South Keys shopping centre and 2 expo centers.  In quiet leafy neighborhood.  <br /><br />Quick bus or train to Carlton and Ottawa Universities.",Older neighborhood with mature trees and detached homes.   A nice walk across pedestrian bridge to the South Keys metro station and shopping centre.,https://a0.muscache.com/pictures/miso/Hosting-52057659/original/efbc5ecc-e622-4562-91af-20f2d189e323.jpeg,9319196,https://www.airbnb.com/users/show/9319196,Daniel,2013-10-09,"Ottawa, Canada","I Work in in the animation field.  Quiet, clean and friendly.  Married with child.",within an hour,100%,90%,t,https://a0.muscache.com/im/users/9319196/profile_pic/1381294729/original.jpg?aki_policy=profile_small,https://a0.muscache.com/im/users/9319196/profile_pic/1381294729/original.jpg?aki_policy=profile_x_medium,Hunt Club East - Western Community,2,5,"['email', 'phone']",t,t,Neighborhood highlights,River,,45.3505,-75.65774,Private room in home,Private room,1,1.5,1.5 baths,1.0,0.0,"[""Long term stays allowed"", ""Oven"", ""Host greets you"", ""Dining table"", ""Free parking on premises"", ""Air conditioning"", ""Free street parking"", ""Washer"", ""Hair dryer"", ""Refrigerator"", ""Portable fans"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Wifi"", ""Heating"", ""Luggage dropoff allowed"", ""Body soap"", ""Essentials"", ""Hot water kettle"", ""Bed linens"", ""Children\u2019s books and toys"", ""Bathtub"", ""Shampoo"", ""Hangers"", ""Kitchen"", ""Drying rack for clothing"", ""Stove"", ""Dishes and silverware"", ""Microwave"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$34.00,30,365,30,30,365,365,30.0,365.0,,t,0,0,0,268,2024-09-15,21,0,0,2021-09-07,2022-11-15,4.9,4.9,4.95,4.9,4.86,4.71,4.86,Exempt,f,2,0,2,0,0.57
986,53972563,https://www.airbnb.com/rooms/53972563,20240915172945,2024-09-15,city scrape,Full Suite w/ Private Entrance.  Personal Parking.,Get comfortable and enjoy plenty of extra room at this spacious in-law suite. Enjoy Netflix and other streaming services on a 60inch TV. Great Futon for extra sleep option.<br /><br />Enjoy free parking in dedicated parking slot free from obstruction by other parked vehicles.<br /><br />Located in a quiet neighborhood 11 minutes by car to the Centretown exit off HWY 416/417 and 6 mins to Bayshore Shopping Centre a large indoor shopping mall. Various parks within walking distance. 4 minutes walk to nearest bus stop.,"Quiet, serene, mature family oriented neighbourhood. Many nearby parks & tennis clubs  and cool chess board in closest park (500Metres)!",https://a0.muscache.com/pictures/727a8435-a212-4a33-b79e-db6cb3e1b718.jpg,304328870,https://www.airbnb.com/users/show/304328870,Daniel,2019-10-24,"Ottawa, Canada",,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/User-304328870/original/8a443758-9446-438a-bd53-b9acd5c13fc7.jpeg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/User-304328870/original/8a443758-9446-438a-bd53-b9acd5c13fc7.jpeg?aki_policy=profile_x_medium,,1,1,"['email', 'phone']",t,t,Neighborhood highlights,College,,45.31921,-75.82253,Entire guest suite,Entire home/apt,3,1.0,1 bath,1.0,3.0,"[""Children\u2019s dinnerware"", ""Private backyard \u2013 Not fully fenced"", ""Outdoor furniture"", ""Long term stays allowed"", ""Head & shoulder, pert shampoo"", ""Central air conditioning"", ""Extra pillows and blankets"", ""Self check-in"", ""60 inch HDTV with Amazon Prime Video, Netflix, Roku"", ""Oven"", ""Dining table"", ""Free street parking"", ""Hair dryer"", ""Refrigerator"", ""Portable fans"", ""Fire extinguisher"", ""Wifi"", ""Coffee maker: french press, Keurig coffee machine"", ""Garden view"", ""Cleaning products"", ""Private patio or balcony"", ""Shower gel"", ""Essentials"", ""Portable heater"", ""Private entrance"", ""Hot water kettle"", ""Head & shoulder, pert conditioner"", ""Bed linens"", ""Outdoor dining area"", ""Keypad"", ""Park view"", ""Free washer \u2013 In unit"", ""Free driveway parking on premises \u2013 1 space"", ""Hangers"", ""Piano"", ""BBQ grill: gas"", ""Freezer"", ""Kitchen"", ""Wine glasses"", ""Drying rack for clothing"", ""Iron"", ""Dove  body soap"", ""Dishes and silverware"", ""Microwave"", ""Coffee"", ""Electric stove"", ""Dedicated workspace"", ""First aid kit"", ""Cooking basics"", ""Clothing storage: walk-in closet, closet, and dresser"", ""Baking sheet"", ""Hot water"", ""Central heating"", ""Carbon monoxide alarm"", ""Smoke alarm""]",$93.00,3,1125,2,5,1125,1125,5.0,1125.0,,t,11,28,28,28,2024-09-15,92,25,3,2022-01-05,2024-09-06,4.79,4.89,4.83,4.91,4.92,4.75,4.86,STR-827-784,t,1,1,0,0,2.8
1068,586144226915409758,https://www.airbnb.com/rooms/586144226915409758,20240915172945,2024-09-15,previous scrape,Modern 3 bedroom townhouse in downtown Ottawa,"Enjoy staying in the heart of downtown Ottawa in a modern townhouse with bohemian flair.  There is ample room for guests with one king bed and 2 queen beds. <br /><br />Parliament hill is a quick 15 min walk away with restaurants and nightlife practically at your doorstep in Somerset Village (at Bank/Somerset).<br /><br />For people driving to Ottawa, we offer a one car garage for a standard sized vehicle (large trucks and vans cannot be accommodated).","The unit is located in Centretown, mere blocks from Parliament Hill, Bank Street, and the night life of the Byward Market.",https://a0.muscache.com/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6NTg2MTQ0MjI2OTE1NDA5NzU4/original/38070c10-b5bd-4070-8e9d-454ec46b9a13.jpeg,450310096,https://www.airbnb.com/users/show/450310096,Daniel,2022-03-19,"Ottawa, Canada",,within an hour,100%,100%,t,https://a0.muscache.com/im/pictures/user/a7df64e5-4002-419e-a3a7-a9b5de789b34.jpg?aki_policy=profile_small,https://a0.muscache.com/im/pictures/user/a7df64e5-4002-419e-a3a7-a9b5de789b34.jpg?aki_policy=profile_x_medium,Centretown,1,1,"['email', 'phone']",t,t,Neighborhood highlights,Somerset,,45.41454315185547,-75.6978759765625,Entire townhouse,Entire home/apt,6,,1.5 baths,3.0,,"[""Private backyard \u2013 Not fully fenced"", ""Toaster"", ""Outdoor furniture"", ""TV"", ""Self check-in"", ""Central air conditioning"", ""Oven"", ""Coffee maker: Keurig coffee machine"", ""Conditioner"", ""Exercise equipment"", ""Dining table"", ""Free parking on premises"", ""Pets allowed"", ""Standalone high chair"", ""Hair dryer"", ""Bidet"", ""Refrigerator"", ""Wifi"", ""BBQ grill"", ""Cleaning products"", ""Private patio or balcony"", ""Shower gel"", ""Barbecue utensils"", ""Paid street parking off premises"", ""Essentials"", ""Free dryer \u2013 In unit"", ""Room-darkening shades"", ""Board games"", ""Private entrance"", ""Hot water kettle"", ""Bed linens"", ""Keypad"", ""Bathtub"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Baby safety gates"", ""Hangers"", ""Mini fridge"", ""Freezer"", ""Kitchen"", ""Wine glasses"", ""Drying rack for clothing"", ""Iron"", ""Game console: Xbox One"", ""Aveeno body soap"", ""Microwave"", ""Dishes and silverware"", ""Stove"", ""Blender"", ""Rice maker"", ""Dishwasher"", ""Coffee"", ""Baking sheet"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water"", ""Central heating"", ""Carbon monoxide alarm"", ""Smoke alarm""]",,1,10,1,2,10,10,1.1,10.0,,t,0,0,0,0,2024-09-15,55,23,2,2022-05-23,2024-09-08,5.0,5.0,4.96,4.95,4.96,4.93,4.87,STR-827-134,f,1,1,0,0,1.95
